type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Valence,2,242479,0.04426112263636367,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
Valence,3,248789,0.04015056412121215,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Valence,4,6332,0.02933623755454546,0.030726258,0.074283235,0.090413995,0.10315618,0.045621697,0.08283615,0.08283615,0.08283615,0.013319126,0.00795545,0.05297398,0.16144,0.09543986,0.18316394,0.031378113,0.03737942,0.16490228,0.035019454,0.01948843,0.023557127,0.012514221,0.0381558,0.04910714,0.015936255,0.010025063,0.016597511,0.024229076,0.033707865,0.0175,0.0060975607,0.060100168,0.07755102,0.055776894,0.012307692,6332
Valence,5,212033,0.026723241878787857,0.054668795,0.10469157,0.12223287,0.14055343,0.064582855,0.113722146,0.113722146,0.113722146,0.090037294,0.08035004,0.10408922,0.14256,0.1097307,0.15554574,0.117313154,0.10570739,0.15553746,0.07782101,0.105968334,0.055359244,0.081911266,0.060413353,0.08928572,0.08366534,0.05263158,0.045643155,0.052863438,0.04868914,0.06,0.05487805,0.081803,0.073469386,0.043824703,0.027692307,212033
Valence,6,222500,0.025998073181818196,0.075418994,0.13944396,0.085119255,0.112693734,0.04619628,0.08920816,0.08920816,0.08920816,0.023974428,0.023070803,0.065055765,0.15776,0.10082585,0.16482545,0.047776725,0.050643086,0.16734527,0.04085603,0.047503047,0.029446408,0.025028441,0.046104927,0.058035713,0.025232404,0.027568921,0.033195022,0.04185022,0.041198503,0.015,0.014227643,0.076794654,0.06122449,0.05179283,0.012307692,222500
Valence,7,15659,0.025158675545454562,0.047486033,0.11902694,0.12697291,0.14802033,0.06343369,0.11814603,0.11814603,0.11814603,0.057538625,0.045346063,0.112453535,0.1616,0.12603232,0.19244365,0.07994323,0.073553056,0.16001628,0.07198443,0.06455542,0.07656066,0.09840728,0.06836248,0.08928572,0.058432937,0.0877193,0.041493777,0.09251101,0.08239701,0.045,0.044715445,0.09348915,0.12244898,0.119521916,0.06153846,15659
Valence,8,76038,0.0246889119090909,0.03671189,0.0977411,0.07508446,0.08357909,0.054470237,0.07329843,0.07329843,0.07329843,0.017581247,0.018297534,0.048327137,0.1352,0.08344704,0.14847547,0.034689374,0.034967847,0.12886807,0.02918288,0.029232644,0.023557127,0.01934016,0.036565978,0.035714287,0.022576362,0.010025063,0.024896266,0.028634362,0.033707865,0.015,0.008130081,0.06677797,0.028571429,0.035856575,0.012307692,76038
Valence,9,27884,0.023227175212121212,0.13527533,0.16290182,0.09555746,0.12750204,0.0663066,0.10588904,0.10588904,0.10588904,0.04635056,0.05648369,0.0901487,0.16128,0.11095153,0.162616,0.084673606,0.078376204,0.16205211,0.06225681,0.07795372,0.057714958,0.058589306,0.073131956,0.06696428,0.06108898,0.03508772,0.0373444,0.057268724,0.052434456,0.055,0.026422765,0.11352254,0.06530612,0.047808766,0.027692307,27884
Valence,10,85033,0.023067665363636372,0.16719872,0.18331885,0.12172861,0.14262408,0.11284762,0.13210763,0.13210763,0.13210763,0.10335642,0.08194113,0.112453535,0.18064,0.14096949,0.18669908,0.11100599,0.10289389,0.17609935,0.079766534,0.07551766,0.08598351,0.08361775,0.0699523,0.09821428,0.07171315,0.04761905,0.082987554,0.06387665,0.07865169,0.0925,0.08739837,0.09015025,0.15102041,0.08366534,0.06769231,85033
Arousal,1,206810,0.06517514878787883,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
Arousal,2,242479,0.04426112263636367,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
Arousal,3,248789,0.04015056412121215,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Arousal,4,6332,0.02933623755454546,0.030726258,0.074283235,0.090413995,0.10315618,0.045621697,0.08283615,0.08283615,0.08283615,0.013319126,0.00795545,0.05297398,0.16144,0.09543986,0.18316394,0.031378113,0.03737942,0.16490228,0.035019454,0.01948843,0.023557127,0.012514221,0.0381558,0.04910714,0.015936255,0.010025063,0.016597511,0.024229076,0.033707865,0.0175,0.0060975607,0.060100168,0.07755102,0.055776894,0.012307692,6332
Arousal,5,212033,0.026723241878787857,0.054668795,0.10469157,0.12223287,0.14055343,0.064582855,0.113722146,0.113722146,0.113722146,0.090037294,0.08035004,0.10408922,0.14256,0.1097307,0.15554574,0.117313154,0.10570739,0.15553746,0.07782101,0.105968334,0.055359244,0.081911266,0.060413353,0.08928572,0.08366534,0.05263158,0.045643155,0.052863438,0.04868914,0.06,0.05487805,0.081803,0.073469386,0.043824703,0.027692307,212033
Arousal,6,222500,0.025998073181818196,0.075418994,0.13944396,0.085119255,0.112693734,0.04619628,0.08920816,0.08920816,0.08920816,0.023974428,0.023070803,0.065055765,0.15776,0.10082585,0.16482545,0.047776725,0.050643086,0.16734527,0.04085603,0.047503047,0.029446408,0.025028441,0.046104927,0.058035713,0.025232404,0.027568921,0.033195022,0.04185022,0.041198503,0.015,0.014227643,0.076794654,0.06122449,0.05179283,0.012307692,222500
Arousal,7,15659,0.025158675545454562,0.047486033,0.11902694,0.12697291,0.14802033,0.06343369,0.11814603,0.11814603,0.11814603,0.057538625,0.045346063,0.112453535,0.1616,0.12603232,0.19244365,0.07994323,0.073553056,0.16001628,0.07198443,0.06455542,0.07656066,0.09840728,0.06836248,0.08928572,0.058432937,0.0877193,0.041493777,0.09251101,0.08239701,0.045,0.044715445,0.09348915,0.12244898,0.119521916,0.06153846,15659
Arousal,8,76038,0.0246889119090909,0.03671189,0.0977411,0.07508446,0.08357909,0.054470237,0.07329843,0.07329843,0.07329843,0.017581247,0.018297534,0.048327137,0.1352,0.08344704,0.14847547,0.034689374,0.034967847,0.12886807,0.02918288,0.029232644,0.023557127,0.01934016,0.036565978,0.035714287,0.022576362,0.010025063,0.024896266,0.028634362,0.033707865,0.015,0.008130081,0.06677797,0.028571429,0.035856575,0.012307692,76038
Arousal,9,27884,0.023227175212121212,0.13527533,0.16290182,0.09555746,0.12750204,0.0663066,0.10588904,0.10588904,0.10588904,0.04635056,0.05648369,0.0901487,0.16128,0.11095153,0.162616,0.084673606,0.078376204,0.16205211,0.06225681,0.07795372,0.057714958,0.058589306,0.073131956,0.06696428,0.06108898,0.03508772,0.0373444,0.057268724,0.052434456,0.055,0.026422765,0.11352254,0.06530612,0.047808766,0.027692307,27884
Arousal,10,85033,0.023067665363636372,0.16719872,0.18331885,0.12172861,0.14262408,0.11284762,0.13210763,0.13210763,0.13210763,0.10335642,0.08194113,0.112453535,0.18064,0.14096949,0.18669908,0.11100599,0.10289389,0.17609935,0.079766534,0.07551766,0.08598351,0.08361775,0.0699523,0.09821428,0.07171315,0.04761905,0.082987554,0.06387665,0.07865169,0.0925,0.08739837,0.09015025,0.15102041,0.08366534,0.06769231,85033
Dominance,1,206810,0.06517514878787883,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
Dominance,2,242479,0.04426112263636367,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
Dominance,3,248789,0.04015056412121215,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Dominance,4,6332,0.02933623755454546,0.030726258,0.074283235,0.090413995,0.10315618,0.045621697,0.08283615,0.08283615,0.08283615,0.013319126,0.00795545,0.05297398,0.16144,0.09543986,0.18316394,0.031378113,0.03737942,0.16490228,0.035019454,0.01948843,0.023557127,0.012514221,0.0381558,0.04910714,0.015936255,0.010025063,0.016597511,0.024229076,0.033707865,0.0175,0.0060975607,0.060100168,0.07755102,0.055776894,0.012307692,6332
Dominance,5,212033,0.026723241878787857,0.054668795,0.10469157,0.12223287,0.14055343,0.064582855,0.113722146,0.113722146,0.113722146,0.090037294,0.08035004,0.10408922,0.14256,0.1097307,0.15554574,0.117313154,0.10570739,0.15553746,0.07782101,0.105968334,0.055359244,0.081911266,0.060413353,0.08928572,0.08366534,0.05263158,0.045643155,0.052863438,0.04868914,0.06,0.05487805,0.081803,0.073469386,0.043824703,0.027692307,212033
Dominance,6,222500,0.025998073181818196,0.075418994,0.13944396,0.085119255,0.112693734,0.04619628,0.08920816,0.08920816,0.08920816,0.023974428,0.023070803,0.065055765,0.15776,0.10082585,0.16482545,0.047776725,0.050643086,0.16734527,0.04085603,0.047503047,0.029446408,0.025028441,0.046104927,0.058035713,0.025232404,0.027568921,0.033195022,0.04185022,0.041198503,0.015,0.014227643,0.076794654,0.06122449,0.05179283,0.012307692,222500
Dominance,7,15659,0.025158675545454562,0.047486033,0.11902694,0.12697291,0.14802033,0.06343369,0.11814603,0.11814603,0.11814603,0.057538625,0.045346063,0.112453535,0.1616,0.12603232,0.19244365,0.07994323,0.073553056,0.16001628,0.07198443,0.06455542,0.07656066,0.09840728,0.06836248,0.08928572,0.058432937,0.0877193,0.041493777,0.09251101,0.08239701,0.045,0.044715445,0.09348915,0.12244898,0.119521916,0.06153846,15659
Dominance,8,76038,0.0246889119090909,0.03671189,0.0977411,0.07508446,0.08357909,0.054470237,0.07329843,0.07329843,0.07329843,0.017581247,0.018297534,0.048327137,0.1352,0.08344704,0.14847547,0.034689374,0.034967847,0.12886807,0.02918288,0.029232644,0.023557127,0.01934016,0.036565978,0.035714287,0.022576362,0.010025063,0.024896266,0.028634362,0.033707865,0.015,0.008130081,0.06677797,0.028571429,0.035856575,0.012307692,76038
Dominance,9,27884,0.023227175212121212,0.13527533,0.16290182,0.09555746,0.12750204,0.0663066,0.10588904,0.10588904,0.10588904,0.04635056,0.05648369,0.0901487,0.16128,0.11095153,0.162616,0.084673606,0.078376204,0.16205211,0.06225681,0.07795372,0.057714958,0.058589306,0.073131956,0.06696428,0.06108898,0.03508772,0.0373444,0.057268724,0.052434456,0.055,0.026422765,0.11352254,0.06530612,0.047808766,0.027692307,27884
Dominance,10,85033,0.023067665363636372,0.16719872,0.18331885,0.12172861,0.14262408,0.11284762,0.13210763,0.13210763,0.13210763,0.10335642,0.08194113,0.112453535,0.18064,0.14096949,0.18669908,0.11100599,0.10289389,0.17609935,0.079766534,0.07551766,0.08598351,0.08361775,0.0699523,0.09821428,0.07171315,0.04761905,0.082987554,0.06387665,0.07865169,0.0925,0.08739837,0.09015025,0.15102041,0.08366534,0.06769231,85033
Peace,1,144867,0.057100518303030284,0.15921788,0.060382277,0.07604256,0.0747945,0.09813836,0.08303908,0.08303908,0.08303908,0.12892914,0.13842481,0.08921933,0.06992,0.06513465,0.07534247,0.12062441,0.107717045,0.09181596,0.06809338,0.11936662,0.043580685,0.044368602,0.050874405,0.0625,0.07436919,0.050125312,0.020746889,0.033039648,0.026217228,0.16,0.014227643,0.043405674,0.040816326,0.011952192,0.03076923,144867
Peace,2,248789,0.05655620290909094,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Peace,3,136273,0.04472460193939394,0.045889866,0.053866204,0.033029094,0.03570308,0.037347738,0.03628394,0.03628394,0.03628394,0.09270112,0.0548926,0.039033458,0.0264,0.03016158,0.022757402,0.04005046,0.046623792,0.01995114,0.027237354,0.03775883,0.058892816,0.058589306,0.06836248,0.08928572,0.07569721,0.042606518,0.0373444,0.046255507,0.033707865,0.0725,0.10772358,0.05676127,0.036734693,0.043824703,0.09538461,136273
Peace,4,13647,0.03572608281818182,0.04309657,0.052128583,0.13004892,0.101650245,0.13640542,0.11392508,0.11392508,0.11392508,0.12892914,0.14638028,0.15241636,0.08576,0.101328544,0.089482985,0.15909807,0.1386656,0.095887624,0.09338521,0.16930573,0.08951708,0.088737205,0.066772655,0.102678575,0.13944224,0.0726817,0.08713693,0.07709251,0.029962547,0.0625,0.06097561,0.060100168,0.040816326,0.035856575,0.024615385,13647
Peace,5,145298,0.03244308263636364,0.021947326,0.036055602,0.026322424,0.024032127,0.031831764,0.026786802,0.026786802,0.026786802,0.06126798,0.038981702,0.019516729,0.01376,0.021113105,0.016129032,0.025543993,0.028938906,0.014250814,0.017509727,0.02314251,0.032979976,0.062002275,0.047694754,0.04017857,0.07038513,0.03508772,0.024896266,0.013215859,0.011235955,0.0575,0.022357723,0.033388983,0.01632653,0.01992032,0.024615385,145298
Peace,6,123212,0.0319652453030303,0.09417398,0.0625543,0.04064344,0.039028674,0.06481269,0.048135072,0.048135072,0.048135072,0.07458711,0.043754973,0.03345725,0.0392,0.046678636,0.031153336,0.05045727,0.039790995,0.03664495,0.046692606,0.04628502,0.048292108,0.052332196,0.052464228,0.013392857,0.058432937,0.025062656,0.033195022,0.046255507,0.033707865,0.045,0.032520324,0.045075126,0.024489796,0.011952192,0.024615385,123212
Peace,7,94258,0.03027675909090908,0.024740623,0.05734144,0.044072412,0.033193197,0.061939783,0.043345913,0.043345913,0.043345913,0.06766116,0.042959426,0.0436803,0.03232,0.041364454,0.028060097,0.037054557,0.040192924,0.028094463,0.03307393,0.03897686,0.043580685,0.06882821,0.03497615,0.017857144,0.09163347,0.02255639,0.041493777,0.019823788,0.007490637,0.05,0.030487806,0.03505843,0.012244898,0.015936255,0.024615385,94258
Peace,8,191973,0.03018814706060606,0.104948126,0.036924414,0.03050779,0.03746,0.040910136,0.03867852,0.03867852,0.03867852,0.06659563,0.050119333,0.026951673,0.02672,0.03411131,0.021210782,0.0337433,0.035369776,0.021172639,0.035019454,0.0499391,0.032979976,0.058589306,0.057233706,0.02232143,0.07038513,0.025062656,0.033195022,0.039647575,0.0,0.0625,0.026422765,0.033388983,0.008163265,0.011952192,0.018461538,191973
Peace,9,224895,0.027750011151515153,0.7027135,0.10642919,0.038475115,0.1058543,0.12433923,0.11238281,0.11238281,0.11238281,0.15077251,0.19809069,0.08178439,0.10672,0.099605024,0.08108705,0.14758751,0.15192926,0.1262215,0.14396887,0.13763703,0.09305065,0.084755406,0.0699523,0.07589286,0.098273575,0.0877193,0.09128631,0.07268722,0.07116105,0.2675,0.06300813,0.06844741,0.10204082,0.059760958,0.064615384,224895
Peace,10,4552,0.02648705274242423,0.02952913,0.029973935,0.032625686,0.03231474,0.031601932,0.03206299,0.03206299,0.03206299,0.054342035,0.035799522,0.032527883,0.03536,0.030879714,0.031374283,0.038789026,0.03818328,0.040309448,0.03696498,0.03045067,0.0153121315,0.030147895,0.022257552,0.013392857,0.03187251,0.007518797,0.012448133,0.008810572,0.02247191,0.0275,0.018292682,0.028380634,0.040816326,0.027888447,0.009230769,4552
Affection,1,164449,0.19566448454545454,0.045889866,0.04821894,0.074933186,0.05779005,0.09089864,0.06948334,0.06948334,0.06948334,0.09856153,0.2688942,0.09479554,0.05056,0.059102334,0.049049933,0.12393567,0.1414791,0.0732899,0.09922179,0.13763703,0.05064782,0.06313993,0.05882353,0.05357143,0.06905711,0.075187966,0.0746888,0.09251101,0.08239701,0.07,0.067073174,0.045075126,0.053061225,0.03984064,0.06769231,164449
Affection,2,201200,0.14807572318181816,0.105347164,0.10425717,0.07957239,0.060927402,0.1276718,0.084500186,0.084500186,0.084500186,0.09163559,0.23786794,0.124535315,0.06816,0.08423699,0.06385329,0.16918953,0.19011255,0.108102605,0.14980544,0.13032886,0.06713781,0.07337884,0.06200318,0.071428575,0.055776894,0.082706764,0.099585064,0.081497796,0.07116105,0.0675,0.06300813,0.07011686,0.06530612,0.059760958,0.06153846,201200
Affection,3,73694,0.13811327896969694,0.11971269,0.071676806,0.045686048,0.05672335,0.053665824,0.05564349,0.05564349,0.05564349,0.07192328,0.19411297,0.060408924,0.05184,0.048043087,0.060539108,0.081677705,0.096463025,0.06820033,0.060311284,0.10353228,0.036513545,0.04152446,0.036565978,0.07589286,0.06374502,0.02255639,0.024896266,0.039647575,0.029962547,0.0875,0.05894309,0.05175292,0.028571429,0.007968128,0.024615385,73694
Affection,4,64530,0.13453933686363637,0.04030327,0.013900956,0.020725127,0.016753467,0.031831764,0.022078818,0.022078818,0.022078818,0.03143314,0.16865553,0.027881041,0.00608,0.012208259,0.010384445,0.048407443,0.07154341,0.023004886,0.03307393,0.09744214,0.011778563,0.007963595,0.0143084265,0.02232143,0.014608234,0.030075189,0.029045643,0.013215859,0.014981274,0.0775,0.13821138,0.030050084,0.01632653,0.055776894,0.09846154,64530
Affection,5,48214,0.09467487672727272,0.21468475,0.06385752,0.0504261,0.05929598,0.085037924,0.068387516,0.068387516,0.068387516,0.088971764,0.16149563,0.058550186,0.05776,0.06405745,0.03513036,0.098707035,0.09405145,0.061685666,0.09922179,0.085261874,0.048292108,0.06370876,0.054054055,0.05357143,0.058432937,0.032581452,0.045643155,0.033039648,0.018726591,0.115,0.050813008,0.038397327,0.07755102,0.03187251,0.06153846,48214
Affection,6,77346,0.09162448888181818,0.008379889,0.011728931,0.010791185,0.008282613,0.014939095,0.010633549,0.010633549,0.010633549,0.020245072,0.103420846,0.019516729,0.00512,0.0074685817,0.0059655323,0.026963104,0.047427654,0.013436482,0.021400778,0.025578562,0.0011778563,0.005119454,0.00953895,0.0,0.014608234,0.0050125313,0.016597511,0.008810572,0.0,0.02,0.008130081,0.0050083473,0.008163265,0.007968128,0.0,77346
Affection,7,187277,0.08111266350606061,0.0103751,0.006516073,0.008269881,0.0069021774,0.01091703,0.0083201425,0.0083201425,0.0083201425,0.010122536,0.08989658,0.0111524165,0.0032,0.0061759427,0.0028722933,0.02144434,0.03818328,0.010789902,0.021400778,0.035322778,0.003533569,0.0005688282,0.0015898251,0.013392857,0.007968128,0.0025062656,0.0,0.004405286,0.0,0.0175,0.008130081,0.001669449,0.0,0.0,0.0,187277
Affection,8,224895,0.0765020753939394,0.7027135,0.10642919,0.038475115,0.1058543,0.12433923,0.11238281,0.11238281,0.11238281,0.15077251,0.19809069,0.08178439,0.10672,0.099605024,0.08108705,0.14758751,0.15192926,0.1262215,0.14396887,0.13763703,0.09305065,0.084755406,0.0699523,0.07589286,0.098273575,0.0877193,0.09128631,0.07268722,0.07116105,0.2675,0.06300813,0.06844741,0.10204082,0.059760958,0.064615384,224895
Affection,9,144867,0.06688393587878787,0.15921788,0.060382277,0.07604256,0.0747945,0.09813836,0.08303908,0.08303908,0.08303908,0.12892914,0.13842481,0.08921933,0.06992,0.06513465,0.07534247,0.12062441,0.107717045,0.09181596,0.06809338,0.11936662,0.043580685,0.044368602,0.050874405,0.0625,0.07436919,0.050125312,0.020746889,0.033039648,0.026217228,0.16,0.014227643,0.043405674,0.040816326,0.011952192,0.03076923,144867
Affection,10,84971,0.06403949986060607,0.02593775,0.013032146,0.013816752,0.009976784,0.024132384,0.014976257,0.014976257,0.014976257,0.023974428,0.081145585,0.027881041,0.01136,0.014937163,0.009721609,0.035793126,0.042202573,0.015065147,0.007782101,0.031668697,0.0153121315,0.0068259384,0.007949126,0.026785715,0.005312085,0.010025063,0.008298756,0.0066079297,0.011235955,0.0275,0.022357723,0.013355592,0.01632653,0.015936255,0.018461538,84971
Esteem,1,206810,0.0667957227272728,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
Esteem,2,13647,0.05992503675757577,0.04309657,0.052128583,0.13004892,0.101650245,0.13640542,0.11392508,0.11392508,0.11392508,0.12892914,0.14638028,0.15241636,0.08576,0.101328544,0.089482985,0.15909807,0.1386656,0.095887624,0.09338521,0.16930573,0.08951708,0.088737205,0.066772655,0.102678575,0.13944224,0.0726817,0.08713693,0.07709251,0.029962547,0.0625,0.06097561,0.060100168,0.040816326,0.035856575,0.024615385,13647
Esteem,3,179789,0.0458140163,0.0075818035,0.0052128583,0.026070295,0.027169479,0.013215353,0.022241162,0.022241162,0.022241162,0.015450186,0.019888625,0.065055765,0.01664,0.024631957,0.029385772,0.02743614,0.02170418,0.014657981,0.007782101,0.025578562,0.017667845,0.015358361,0.0031796503,0.008928572,0.01062417,0.02255639,0.016597511,0.017621145,0.018726591,0.0175,0.06504065,0.013355592,0.01632653,0.023904383,0.018461538,179789
Esteem,4,85522,0.04433102675757579,0.09297685,0.1524761,0.08199284,0.07993976,0.10756148,0.0896952,0.0896952,0.0896952,0.07565264,0.0795545,0.11895911,0.0912,0.098025136,0.07512152,0.10801009,0.09003215,0.0960912,0.07587548,0.10840438,0.08244994,0.07622298,0.046104927,0.10714286,0.059760958,0.03508772,0.066390045,0.039647575,0.04868914,0.045,0.018292682,0.046744574,0.053061225,0.043824703,0.012307692,85522
Esteem,5,177589,0.038590817348484845,0.009976057,0.036055602,0.03751702,0.03419715,0.035279248,0.034579325,0.034579325,0.034579325,0.03143314,0.03977725,0.0669145,0.03168,0.031095153,0.03513036,0.04730369,0.03456592,0.0372557,0.019455252,0.07551766,0.012956419,0.030147895,0.020667726,0.02232143,0.03054449,0.015037594,0.020746889,0.024229076,0.011235955,0.01,0.0121951215,0.02003339,0.020408163,0.03187251,0.012307692,177589
Esteem,6,182504,0.03691682651515153,0.0830008,0.14465682,0.104987144,0.09832466,0.12135141,0.10645724,0.10645724,0.10645724,0.10921684,0.12490056,0.14126395,0.09392,0.10290844,0.08882015,0.1635131,0.14670418,0.11095277,0.101167314,0.17052375,0.071849234,0.105802044,0.07154213,0.11160714,0.087649405,0.067669176,0.082987554,0.06828194,0.07116105,0.0875,0.16260162,0.08013356,0.06530612,0.12350598,0.101538464,182504
Esteem,7,225469,0.03430345263636365,0.021947326,0.046915725,0.05032525,0.052958526,0.036428407,0.04712042,0.04712042,0.04712042,0.04635056,0.012728719,0.07992565,0.05392,0.054721724,0.06650464,0.039262064,0.03255627,0.043159608,0.052529182,0.031668697,0.05064782,0.06029579,0.036565978,0.071428575,0.034528553,0.04010025,0.041493777,0.03524229,0.074906364,0.0275,0.032520324,0.050083473,0.06530612,0.067729086,0.033846155,225469
Esteem,8,190765,0.03325041778787881,0.10774142,0.14465682,0.08557309,0.08106921,0.11583544,0.093347944,0.093347944,0.093347944,0.10495471,0.093874305,0.12174721,0.09168,0.10262118,0.08219178,0.10832545,0.09565917,0.083469056,0.07003891,0.13032886,0.11660777,0.08418658,0.08426073,0.084821425,0.08632138,0.0802005,0.10788382,0.081497796,0.074906364,0.055,0.05691057,0.081803,0.053061225,0.05179283,0.04307692,190765
Esteem,9,201200,0.03130877621212119,0.105347164,0.10425717,0.07957239,0.060927402,0.1276718,0.084500186,0.084500186,0.084500186,0.09163559,0.23786794,0.124535315,0.06816,0.08423699,0.06385329,0.16918953,0.19011255,0.108102605,0.14980544,0.13032886,0.06713781,0.07337884,0.06200318,0.071428575,0.055776894,0.082706764,0.099585064,0.081497796,0.07116105,0.0675,0.06300813,0.07011686,0.06530612,0.059760958,0.06153846,201200
Esteem,10,5903,0.030597206393939386,0.008379889,0.008688097,0.029549696,0.022400703,0.03102735,0.025447462,0.025447462,0.025447462,0.023441663,0.025457438,0.059479553,0.0208,0.027289048,0.027839152,0.034216337,0.03456592,0.016286645,0.019455252,0.03775883,0.030624263,0.044937428,0.022257552,0.04910714,0.029216468,0.050125312,0.041493777,0.04405286,0.041198503,0.0275,0.032520324,0.03672788,0.012244898,0.01992032,0.027692307,5903
Anticipation,1,206810,0.13091502454545462,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
Anticipation,2,242479,0.1292167268787879,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
