type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Valence,2,96998,0.062115000787878766,0.22067039,0.38748914,0.24426404,0.2976721,0.1775454,0.25524575,0.25524575,0.25524575,0.13692062,0.09864757,0.2063197,0.38272,0.27310592,0.42487848,0.1851151,0.18287781,0.41510585,0.12451362,0.1498173,0.10129564,0.11149033,0.17329094,0.18303572,0.08897743,0.07017544,0.09543569,0.0969163,0.11610487,0.1475,0.05894309,0.15692821,0.24489796,0.22709164,0.083076924,96998
Valence,3,129431,0.04966904436363637,0.13168396,0.2697654,0.17760073,0.20417896,0.14008275,0.18154146,0.18154146,0.18154146,0.07565264,0.05648369,0.13289963,0.2912,0.19310592,0.321034,0.13024282,0.12982315,0.33000815,0.08560311,0.0998782,0.06595995,0.05631399,0.12241653,0.12946428,0.055776894,0.04010025,0.05394191,0.06387665,0.052434456,0.0575,0.030487806,0.13021703,0.15510204,0.14741036,0.05846154,129431
Valence,4,74757,0.048438459393939454,0.17478053,0.24500434,0.29917806,0.30959404,0.22994713,0.28146434,0.28146434,0.28146434,0.2727757,0.17820206,0.27788103,0.32336,0.28251347,0.33959347,0.22753075,0.20900321,0.30741042,0.192607,0.23995128,0.20612486,0.27246872,0.2209857,0.24553572,0.27622843,0.15789473,0.14107884,0.19603524,0.11235955,0.205,0.20121951,0.21535893,0.22857143,0.16334662,0.17538461,74757
Valence,5,167621,0.043746434515151505,0.19553073,0.23892267,0.16020373,0.20304951,0.11273271,0.17115143,0.17115143,0.17115143,0.11028237,0.087509945,0.13289963,0.25104,0.18061042,0.2633672,0.12693156,0.11856913,0.26608306,0.10700389,0.096224114,0.07302709,0.094425485,0.07790143,0.09375,0.07968128,0.037593983,0.05394191,0.06387665,0.07865169,0.1075,0.028455285,0.105175294,0.18367347,0.0996016,0.033846155,167621
Valence,6,19605,0.041714495939393914,0.09856345,0.16898349,0.124754176,0.1571814,0.06952425,0.12622266,0.12622266,0.12622266,0.039424613,0.022275258,0.08178439,0.2224,0.13802513,0.23685373,0.059602648,0.062700965,0.21946254,0.05836576,0.04872107,0.040047113,0.047212742,0.052464228,0.07589286,0.05179283,0.042606518,0.033195022,0.06387665,0.037453182,0.035,0.014227643,0.08013356,0.08571429,0.055776894,0.012307692,19605
Valence,7,186842,0.038487344727272735,0.13088587,0.27497828,0.14351268,0.18033507,0.10721673,0.15451114,0.15451114,0.15451114,0.11774108,0.06443914,0.13475837,0.19952,0.14412926,0.23530711,0.13087355,0.12540193,0.24938925,0.09533074,0.11936662,0.056537103,0.08646189,0.104928456,0.116071425,0.12217796,0.025062656,0.033195022,0.026431719,0.02247191,0.08,0.030487806,0.07345576,0.17142858,0.07171315,0.046153847,186842
Valence,8,39103,0.038292638060606066,0.235834,0.1785404,0.18077756,0.19213152,0.17524707,0.18616827,0.18616827,0.18616827,0.16515717,0.13842481,0.18401487,0.20448,0.20402154,0.19642068,0.196468,0.18971062,0.21803746,0.15953307,0.1315469,0.13545348,0.17918089,0.11128776,0.12946428,0.12749004,0.05764411,0.10788382,0.09251101,0.074906364,0.12,0.06910569,0.11686143,0.12244898,0.06374502,0.04923077,39103
Valence,9,117155,0.03690465769696971,0.1300878,0.2576021,0.15556452,0.18497835,0.12135141,0.1625066,0.1625066,0.1625066,0.084176876,0.07716786,0.124535315,0.2504,0.16904847,0.26513478,0.13087355,0.13705787,0.30944625,0.12840466,0.11084044,0.051825676,0.050056882,0.057233706,0.11160714,0.06374502,0.030075189,0.0746888,0.04405286,0.08988764,0.075,0.048780486,0.091819696,0.22040816,0.11553785,0.05846154,117155
Valence,10,8179,0.03654608121212122,0.36951315,0.3201564,0.2509707,0.30231535,0.20937715,0.26949146,0.26949146,0.26949146,0.21097496,0.20206842,0.22955391,0.32304,0.29745063,0.3190455,0.21050142,0.21864952,0.29417753,0.1848249,0.20584653,0.20141342,0.19567691,0.1844197,0.23660715,0.19123507,0.15037593,0.17012449,0.18942732,0.19475655,0.255,0.1605691,0.21702838,0.31836733,0.15936255,0.17538461,8179
Arousal,1,54171,0.06710226906060607,0.23224261,0.34187663,0.2405325,0.29177386,0.1711101,0.24915785,0.24915785,0.24915785,0.13905168,0.16229117,0.21747212,0.37968,0.25213644,0.40676093,0.21160518,0.18850483,0.41510585,0.12062257,0.18879415,0.096584216,0.11035267,0.12241653,0.18303572,0.118193895,0.05764411,0.0746888,0.09030837,0.07116105,0.13,0.044715445,0.15692821,0.1755102,0.087649405,0.03076923,54171
Arousal,2,96998,0.062115000787878766,0.22067039,0.38748914,0.24426404,0.2976721,0.1775454,0.25524575,0.25524575,0.25524575,0.13692062,0.09864757,0.2063197,0.38272,0.27310592,0.42487848,0.1851151,0.18287781,0.41510585,0.12451362,0.1498173,0.10129564,0.11149033,0.17329094,0.18303572,0.08897743,0.07017544,0.09543569,0.0969163,0.11610487,0.1475,0.05894309,0.15692821,0.24489796,0.22709164,0.083076924,96998
Arousal,3,129431,0.04966904436363637,0.13168396,0.2697654,0.17760073,0.20417896,0.14008275,0.18154146,0.18154146,0.18154146,0.07565264,0.05648369,0.13289963,0.2912,0.19310592,0.321034,0.13024282,0.12982315,0.33000815,0.08560311,0.0998782,0.06595995,0.05631399,0.12241653,0.12946428,0.055776894,0.04010025,0.05394191,0.06387665,0.052434456,0.0575,0.030487806,0.13021703,0.15510204,0.14741036,0.05846154,129431
Arousal,4,74757,0.048438459393939454,0.17478053,0.24500434,0.29917806,0.30959404,0.22994713,0.28146434,0.28146434,0.28146434,0.2727757,0.17820206,0.27788103,0.32336,0.28251347,0.33959347,0.22753075,0.20900321,0.30741042,0.192607,0.23995128,0.20612486,0.27246872,0.2209857,0.24553572,0.27622843,0.15789473,0.14107884,0.19603524,0.11235955,0.205,0.20121951,0.21535893,0.22857143,0.16334662,0.17538461,74757
Arousal,5,167621,0.043746434515151505,0.19553073,0.23892267,0.16020373,0.20304951,0.11273271,0.17115143,0.17115143,0.17115143,0.11028237,0.087509945,0.13289963,0.25104,0.18061042,0.2633672,0.12693156,0.11856913,0.26608306,0.10700389,0.096224114,0.07302709,0.094425485,0.07790143,0.09375,0.07968128,0.037593983,0.05394191,0.06387665,0.07865169,0.1075,0.028455285,0.105175294,0.18367347,0.0996016,0.033846155,167621
Arousal,6,19605,0.041714495939393914,0.09856345,0.16898349,0.124754176,0.1571814,0.06952425,0.12622266,0.12622266,0.12622266,0.039424613,0.022275258,0.08178439,0.2224,0.13802513,0.23685373,0.059602648,0.062700965,0.21946254,0.05836576,0.04872107,0.040047113,0.047212742,0.052464228,0.07589286,0.05179283,0.042606518,0.033195022,0.06387665,0.037453182,0.035,0.014227643,0.08013356,0.08571429,0.055776894,0.012307692,19605
Arousal,7,186842,0.038487344727272735,0.13088587,0.27497828,0.14351268,0.18033507,0.10721673,0.15451114,0.15451114,0.15451114,0.11774108,0.06443914,0.13475837,0.19952,0.14412926,0.23530711,0.13087355,0.12540193,0.24938925,0.09533074,0.11936662,0.056537103,0.08646189,0.104928456,0.116071425,0.12217796,0.025062656,0.033195022,0.026431719,0.02247191,0.08,0.030487806,0.07345576,0.17142858,0.07171315,0.046153847,186842
Arousal,8,39103,0.038292638060606066,0.235834,0.1785404,0.18077756,0.19213152,0.17524707,0.18616827,0.18616827,0.18616827,0.16515717,0.13842481,0.18401487,0.20448,0.20402154,0.19642068,0.196468,0.18971062,0.21803746,0.15953307,0.1315469,0.13545348,0.17918089,0.11128776,0.12946428,0.12749004,0.05764411,0.10788382,0.09251101,0.074906364,0.12,0.06910569,0.11686143,0.12244898,0.06374502,0.04923077,39103
Arousal,9,117155,0.03690465769696971,0.1300878,0.2576021,0.15556452,0.18497835,0.12135141,0.1625066,0.1625066,0.1625066,0.084176876,0.07716786,0.124535315,0.2504,0.16904847,0.26513478,0.13087355,0.13705787,0.30944625,0.12840466,0.11084044,0.051825676,0.050056882,0.057233706,0.11160714,0.06374502,0.030075189,0.0746888,0.04405286,0.08988764,0.075,0.048780486,0.091819696,0.22040816,0.11553785,0.05846154,117155
Arousal,10,8179,0.03654608121212122,0.36951315,0.3201564,0.2509707,0.30231535,0.20937715,0.26949146,0.26949146,0.26949146,0.21097496,0.20206842,0.22955391,0.32304,0.29745063,0.3190455,0.21050142,0.21864952,0.29417753,0.1848249,0.20584653,0.20141342,0.19567691,0.1844197,0.23660715,0.19123507,0.15037593,0.17012449,0.18942732,0.19475655,0.255,0.1605691,0.21702838,0.31836733,0.15936255,0.17538461,8179
Dominance,1,54171,0.06710226906060607,0.23224261,0.34187663,0.2405325,0.29177386,0.1711101,0.24915785,0.24915785,0.24915785,0.13905168,0.16229117,0.21747212,0.37968,0.25213644,0.40676093,0.21160518,0.18850483,0.41510585,0.12062257,0.18879415,0.096584216,0.11035267,0.12241653,0.18303572,0.118193895,0.05764411,0.0746888,0.09030837,0.07116105,0.13,0.044715445,0.15692821,0.1755102,0.087649405,0.03076923,54171
Dominance,2,96998,0.062115000787878766,0.22067039,0.38748914,0.24426404,0.2976721,0.1775454,0.25524575,0.25524575,0.25524575,0.13692062,0.09864757,0.2063197,0.38272,0.27310592,0.42487848,0.1851151,0.18287781,0.41510585,0.12451362,0.1498173,0.10129564,0.11149033,0.17329094,0.18303572,0.08897743,0.07017544,0.09543569,0.0969163,0.11610487,0.1475,0.05894309,0.15692821,0.24489796,0.22709164,0.083076924,96998
Dominance,3,129431,0.04966904436363637,0.13168396,0.2697654,0.17760073,0.20417896,0.14008275,0.18154146,0.18154146,0.18154146,0.07565264,0.05648369,0.13289963,0.2912,0.19310592,0.321034,0.13024282,0.12982315,0.33000815,0.08560311,0.0998782,0.06595995,0.05631399,0.12241653,0.12946428,0.055776894,0.04010025,0.05394191,0.06387665,0.052434456,0.0575,0.030487806,0.13021703,0.15510204,0.14741036,0.05846154,129431
Dominance,4,74757,0.048438459393939454,0.17478053,0.24500434,0.29917806,0.30959404,0.22994713,0.28146434,0.28146434,0.28146434,0.2727757,0.17820206,0.27788103,0.32336,0.28251347,0.33959347,0.22753075,0.20900321,0.30741042,0.192607,0.23995128,0.20612486,0.27246872,0.2209857,0.24553572,0.27622843,0.15789473,0.14107884,0.19603524,0.11235955,0.205,0.20121951,0.21535893,0.22857143,0.16334662,0.17538461,74757
Dominance,5,167621,0.043746434515151505,0.19553073,0.23892267,0.16020373,0.20304951,0.11273271,0.17115143,0.17115143,0.17115143,0.11028237,0.087509945,0.13289963,0.25104,0.18061042,0.2633672,0.12693156,0.11856913,0.26608306,0.10700389,0.096224114,0.07302709,0.094425485,0.07790143,0.09375,0.07968128,0.037593983,0.05394191,0.06387665,0.07865169,0.1075,0.028455285,0.105175294,0.18367347,0.0996016,0.033846155,167621
Dominance,6,19605,0.041714495939393914,0.09856345,0.16898349,0.124754176,0.1571814,0.06952425,0.12622266,0.12622266,0.12622266,0.039424613,0.022275258,0.08178439,0.2224,0.13802513,0.23685373,0.059602648,0.062700965,0.21946254,0.05836576,0.04872107,0.040047113,0.047212742,0.052464228,0.07589286,0.05179283,0.042606518,0.033195022,0.06387665,0.037453182,0.035,0.014227643,0.08013356,0.08571429,0.055776894,0.012307692,19605
Dominance,7,186842,0.038487344727272735,0.13088587,0.27497828,0.14351268,0.18033507,0.10721673,0.15451114,0.15451114,0.15451114,0.11774108,0.06443914,0.13475837,0.19952,0.14412926,0.23530711,0.13087355,0.12540193,0.24938925,0.09533074,0.11936662,0.056537103,0.08646189,0.104928456,0.116071425,0.12217796,0.025062656,0.033195022,0.026431719,0.02247191,0.08,0.030487806,0.07345576,0.17142858,0.07171315,0.046153847,186842
Dominance,8,39103,0.038292638060606066,0.235834,0.1785404,0.18077756,0.19213152,0.17524707,0.18616827,0.18616827,0.18616827,0.16515717,0.13842481,0.18401487,0.20448,0.20402154,0.19642068,0.196468,0.18971062,0.21803746,0.15953307,0.1315469,0.13545348,0.17918089,0.11128776,0.12946428,0.12749004,0.05764411,0.10788382,0.09251101,0.074906364,0.12,0.06910569,0.11686143,0.12244898,0.06374502,0.04923077,39103
Dominance,9,117155,0.03690465769696971,0.1300878,0.2576021,0.15556452,0.18497835,0.12135141,0.1625066,0.1625066,0.1625066,0.084176876,0.07716786,0.124535315,0.2504,0.16904847,0.26513478,0.13087355,0.13705787,0.30944625,0.12840466,0.11084044,0.051825676,0.050056882,0.057233706,0.11160714,0.06374502,0.030075189,0.0746888,0.04405286,0.08988764,0.075,0.048780486,0.091819696,0.22040816,0.11553785,0.05846154,117155
Dominance,10,8179,0.03654608121212122,0.36951315,0.3201564,0.2509707,0.30231535,0.20937715,0.26949146,0.26949146,0.26949146,0.21097496,0.20206842,0.22955391,0.32304,0.29745063,0.3190455,0.21050142,0.21864952,0.29417753,0.1848249,0.20584653,0.20141342,0.19567691,0.1844197,0.23660715,0.19123507,0.15037593,0.17012449,0.18942732,0.19475655,0.255,0.1605691,0.21702838,0.31836733,0.15936255,0.17538461,8179
Peace,1,2004,0.0974322903030303,0.3443735,0.21980886,0.22479956,0.21195959,0.28142956,0.23649499,0.23649499,0.23649499,0.30687267,0.34049323,0.23977695,0.20224,0.23339318,0.18935043,0.28744876,0.28657556,0.22129479,0.19066148,0.272838,0.20848057,0.2298066,0.15103339,0.15178572,0.27755645,0.12280702,0.1493776,0.11453745,0.09737828,0.26,0.13211381,0.163606,0.18367347,0.0996016,0.11384615,2004
Peace,2,175415,0.0791605053333333,0.16879489,0.16768028,0.14225203,0.1369141,0.16639853,0.14732741,0.14732741,0.14732741,0.2424081,0.19093078,0.13197026,0.11264,0.13974865,0.082633674,0.1641438,0.17122187,0.11135993,0.20428015,0.16686967,0.18727915,0.21843003,0.290938,0.1875,0.249668,0.19548872,0.16597511,0.15418503,0.086142324,0.165,0.20121951,0.15692821,0.13061224,0.119521916,0.17846154,175415
Peace,3,51453,0.06098480409090909,0.18555467,0.12641181,0.120014116,0.10315618,0.17145483,0.1272779,0.1272779,0.1272779,0.18007459,0.20843278,0.10594796,0.12896,0.11583483,0.1272647,0.14191107,0.15675241,0.15696254,0.09338521,0.14129111,0.077738516,0.09556314,0.12718602,0.07589286,0.13280213,0.0802005,0.09128631,0.07709251,0.074906364,0.185,0.067073174,0.09015025,0.114285715,0.09561753,0.08,51453
Peace,4,150485,0.05441219790909088,0.088986434,0.084274545,0.0720589,0.07077869,0.08250977,0.07492187,0.07492187,0.07492187,0.11827384,0.08910103,0.058550186,0.06512,0.075260326,0.06495802,0.0704825,0.08078778,0.06718241,0.056420233,0.06090134,0.0647821,0.10921501,0.06359301,0.06696428,0.11420983,0.027568921,0.024896266,0.03524229,0.037453182,0.075,0.040650405,0.043405674,0.036734693,0.027888447,0.027692307,150485
Peace,5,162521,0.05273941606060606,0.16959298,0.18288445,0.20543593,0.1847901,0.22695932,0.19968343,0.19968343,0.19968343,0.23068726,0.23150358,0.19052045,0.19776,0.18843806,0.20437473,0.20939767,0.20377813,0.22129479,0.1692607,0.22655298,0.1425206,0.15073948,0.2209857,0.19642857,0.19521913,0.110275686,0.09128631,0.09911894,0.059925094,0.2675,0.13211381,0.14190318,0.15918367,0.16733068,0.12615384,162521
Peace,6,174603,0.05054936121212114,0.1245012,0.39530843,0.26398063,0.23674469,0.30843484,0.26206422,0.26206422,0.26206422,0.29515183,0.2585521,0.25185874,0.22096,0.25658888,0.19155988,0.28145695,0.25884244,0.22862378,0.24124514,0.2947625,0.2343934,0.33390215,0.26232114,0.20089285,0.34130147,0.1829574,0.23651452,0.21365638,0.1423221,0.2225,0.24186991,0.24207012,0.19591837,0.20318726,0.21846154,174603
Peace,7,49950,0.04964273424242427,0.9557063,0.9139878,0.87696034,0.87111753,0.9201333,0.8884289,0.8884289,0.8884289,0.92647845,0.9315831,0.84758365,0.8848,0.88035905,0.8835617,0.90744245,0.9192122,0.91042346,0.8968872,0.8769793,0.89281505,0.8833902,0.89348173,0.90178573,0.8844622,0.80451125,0.8506224,0.83480173,0.78651685,0.91,0.8069106,0.84974957,0.85714287,0.812749,0.82461536,49950
Peace,8,23665,0.049363367090909105,0.29928172,0.24891399,0.20775554,0.21465771,0.23236038,0.22090994,0.22090994,0.22090994,0.26105487,0.27684963,0.23420075,0.2064,0.19784561,0.23707467,0.3021129,0.32636657,0.2778909,0.28988326,0.23873325,0.18021202,0.17918089,0.1526232,0.17857143,0.18326694,0.16290727,0.19917013,0.1938326,0.21348314,0.185,0.111788616,0.17028381,0.12244898,0.15537849,0.14461538,23665
Peace,9,258516,0.048048643030303026,0.21189146,0.04300608,0.04084514,0.05496643,0.06481269,0.05844393,0.05844393,0.05844393,0.10921684,0.13762927,0.053903345,0.03936,0.04696589,0.03336279,0.078681804,0.07194534,0.04906352,0.09727626,0.09135201,0.042402826,0.036973834,0.047694754,0.04910714,0.06905711,0.020050125,0.045643155,0.028634362,0.026217228,0.2275,0.028455285,0.016694492,0.057142857,0.007968128,0.024615385,258516
Peace,10,2939,0.04593413075757577,0.15083799,0.17419635,0.15717815,0.15774612,0.15881407,0.1581233,0.1581233,0.1581233,0.18700053,0.10819411,0.12267658,0.15216,0.16071813,0.13102077,0.108640805,0.10570739,0.11787459,0.12840466,0.1278928,0.15429917,0.19852105,0.1844197,0.12053572,0.29747677,0.0952381,0.09543569,0.10792951,0.07865169,0.2075,0.1199187,0.13355593,0.15510204,0.07171315,0.09846154,2939
Affection,1,245506,0.2706880593939394,0.22346368,0.16333623,0.17180173,0.16364434,0.19937946,0.17626527,0.17626527,0.17626527,0.22642514,0.45027843,0.1775093,0.13616,0.15439856,0.14803359,0.2555976,0.2773312,0.189943,0.1692607,0.2947625,0.12720849,0.1331058,0.14944357,0.16964285,0.15537849,0.14786968,0.19917013,0.19823788,0.2059925,0.22,0.16869919,0.13856427,0.13877551,0.13147411,0.16307692,245506
Affection,2,169983,0.23231103875757575,0.048284117,0.03301477,0.05743533,0.045240633,0.070673406,0.05422298,0.05422298,0.05422298,0.076185405,0.30230707,0.08085502,0.03536,0.04236984,0.03557225,0.10769473,0.13826367,0.062092833,0.08949416,0.13885505,0.040047113,0.03583618,0.027027028,0.08035714,0.055776894,0.07769424,0.09128631,0.06167401,0.07865169,0.09,0.16260162,0.060100168,0.04897959,0.055776894,0.12,169983
Affection,3,28248,0.17776747024242423,0.059457302,0.1607298,0.19025768,0.14350255,0.2304068,0.17419538,0.17419538,0.17419538,0.17261587,0.3468576,0.25185874,0.13344,0.16710952,0.13543968,0.27924946,0.25924438,0.17202769,0.1770428,0.30207065,0.16018845,0.18430035,0.11128776,0.15625,0.1686587,0.1378446,0.186722,0.1277533,0.10861423,0.13,0.21341464,0.12854758,0.09795918,0.15139443,0.16,28248
Affection,4,1875,0.17178422727272727,0.11691939,0.09470026,0.101558164,0.082386896,0.13927832,0.10247981,0.10247981,0.10247981,0.11720831,0.2728719,0.17007434,0.0704,0.0772711,0.10340256,0.22059287,0.19332798,0.14576547,0.12256809,0.21193667,0.040047113,0.048350397,0.044515103,0.071428575,0.08897743,0.05263158,0.058091287,0.039647575,0.09363296,0.1375,0.083333336,0.06677797,0.06938776,0.08366534,0.083076924,1875
Affection,5,154294,0.16018261396969696,0.043894652,0.027801912,0.07543745,0.060676415,0.08078603,0.06777872,0.06777872,0.06777872,0.084176876,0.23389022,0.092007436,0.04624,0.060682226,0.047945205,0.11747083,0.122990355,0.068607494,0.07392996,0.15225334,0.04122497,0.06029579,0.036565978,0.071428575,0.054448873,0.075187966,0.062240664,0.059471365,0.06741573,0.09,0.17479675,0.063439064,0.036734693,0.09163347,0.08923077,154294
Affection,6,2004,0.13207165515151512,0.3443735,0.21980886,0.22479956,0.21195959,0.28142956,0.23649499,0.23649499,0.23649499,0.30687267,0.34049323,0.23977695,0.20224,0.23339318,0.18935043,0.28744876,0.28657556,0.22129479,0.19066148,0.272838,0.20848057,0.2298066,0.15103339,0.15178572,0.27755645,0.12280702,0.1493776,0.11453745,0.09737828,0.26,0.13211381,0.163606,0.18367347,0.0996016,0.11384615,2004
Affection,7,153240,0.12710435575757573,0.4169992,0.34969592,0.24623065,0.26090232,0.295909,0.27326596,0.27326596,0.27326596,0.2759723,0.3786794,0.26208177,0.31376,0.27425495,0.3281043,0.29580575,0.3215434,0.3403909,0.23151751,0.27405602,0.21083628,0.21558589,0.22416534,0.15625,0.2549801,0.18045112,0.20746888,0.19162996,0.1610487,0.2425,0.18699187,0.23205343,0.2244898,0.1434263,0.16307692,153240
Affection,8,44243,0.12277830333333334,0.37589785,0.11033884,0.15828753,0.13189434,0.25660768,0.17594059,0.17594059,0.17594059,0.25945657,0.3540175,0.18401487,0.11504,0.15482944,0.09235528,0.2256386,0.21503216,0.12255701,0.22178988,0.29232642,0.22968198,0.18543799,0.20985691,0.22767857,0.20318726,0.3057644,0.2406639,0.2555066,0.26966292,0.3775,0.49186993,0.24707846,0.22857143,0.2868526,0.4276923,44243
Affection,9,201786,0.12014960678787882,0.101356745,0.10251955,0.09898643,0.08571249,0.12491381,0.09955761,0.09955761,0.09955761,0.11667555,0.2211615,0.10315985,0.07776,0.093788154,0.060097218,0.14932197,0.15554662,0.09466612,0.15564202,0.1546894,0.09305065,0.089874856,0.096979335,0.09821428,0.12616202,0.07769424,0.09543569,0.06828194,0.06367041,0.11,0.093495935,0.085141905,0.093877554,0.07569721,0.092307694,201786
Affection,10,120394,0.1031924382121212,0.007980846,0.0099913115,0.014169734,0.01047876,0.018041829,0.0131498845,0.0131498845,0.0131498845,0.018646777,0.12092283,0.019516729,0.00672,0.009192101,0.007512152,0.03058972,0.05426045,0.015065147,0.03696498,0.042630937,0.007067138,0.007394767,0.007949126,0.017857144,0.015936255,0.030075189,0.0373444,0.026431719,0.029962547,0.0125,0.014227643,0.011686143,0.012244898,0.003984064,0.009230769,120394
Esteem,1,61207,0.08707116939393938,0.17158818,0.2771503,0.25414756,0.26134154,0.22328201,0.24789967,0.24789967,0.24789967,0.2333511,0.24582338,0.30855018,0.22832,0.24689408,0.22514361,0.3022706,0.25321543,0.24043159,0.21011673,0.31546894,0.22143698,0.2400455,0.17329094,0.25892857,0.2124834,0.20300752,0.23236515,0.21145375,0.21348314,0.155,0.11585366,0.20701168,0.20408164,0.12350598,0.10461538,61207
Esteem,2,54216,0.08369339833333336,0.13248204,0.15551694,0.16630527,0.15454602,0.17524707,0.16185722,0.16185722,0.16185722,0.18273841,0.17740652,0.2267658,0.14256,0.15849192,0.14935926,0.23856828,0.21302252,0.15879479,0.13035019,0.23751523,0.12249705,0.13424346,0.096979335,0.17857143,0.11288181,0.0877193,0.13692947,0.09030837,0.06741573,0.1225,0.11788618,0.08681135,0.10612245,0.10358566,0.09846154,54216
Esteem,3,28248,0.07988985690909095,0.059457302,0.1607298,0.19025768,0.14350255,0.2304068,0.17419538,0.17419538,0.17419538,0.17261587,0.3468576,0.25185874,0.13344,0.16710952,0.13543968,0.27924946,0.25924438,0.17202769,0.1770428,0.30207065,0.16018845,0.18430035,0.11128776,0.15625,0.1686587,0.1378446,0.186722,0.1277533,0.10861423,0.13,0.21341464,0.12854758,0.09795918,0.15139443,0.16,28248
Esteem,4,54507,0.07727527709090909,0.1264964,0.1872285,0.23110282,0.1926335,0.25982532,0.2163643,0.2163643,0.2163643,0.2088439,0.23945902,0.26858735,0.20208,0.22420108,0.19045515,0.2976979,0.25884244,0.21233714,0.18677042,0.25213155,0.20965843,0.2076223,0.21144675,0.22767857,0.16733068,0.15538847,0.112033196,0.17180617,0.13483146,0.13,0.11788618,0.1736227,0.10612245,0.13944224,0.12923077,54507
Esteem,5,1875,0.06587158969696968,0.11691939,0.09470026,0.101558164,0.082386896,0.13927832,0.10247981,0.10247981,0.10247981,0.11720831,0.2728719,0.17007434,0.0704,0.0772711,0.10340256,0.22059287,0.19332798,0.14576547,0.12256809,0.21193667,0.040047113,0.048350397,0.044515103,0.071428575,0.08897743,0.05263158,0.058091287,0.039647575,0.09363296,0.1375,0.083333336,0.06677797,0.06938776,0.08366534,0.083076924,1875
Esteem,6,120186,0.06468084957575755,0.052673582,0.047784533,0.096213,0.099705085,0.06446794,0.08726004,0.08726004,0.08726004,0.084176876,0.093874305,0.16263941,0.06208,0.07597846,0.09500663,0.10832545,0.09003215,0.057410423,0.08560311,0.1315469,0.13545348,0.090443686,0.09379968,0.09821428,0.107569724,0.15789473,0.13692947,0.15638767,0.12734082,0.0925,0.13617887,0.12687813,0.07755102,0.0996016,0.08923077,120186
Esteem,7,46456,0.060372695454545405,0.16360734,0.12858383,0.12848571,0.12599611,0.14318548,0.13206705,0.13206705,0.13206705,0.1433138,0.13046937,0.18959108,0.1224,0.15418312,0.111798495,0.13465783,0.12459807,0.083265476,0.12840466,0.13398294,0.17078917,0.15472127,0.098569155,0.14285715,0.11420983,0.13032581,0.16597511,0.12995595,0.10861423,0.125,0.11382114,0.105175294,0.13469388,0.13944224,0.07692308,46456
Esteem,8,3058,0.056100349272727265,0.021947326,0.030842746,0.08204327,0.07975152,0.055389564,0.07114737,0.07114737,0.07114737,0.061800744,0.06682578,0.12546468,0.05648,0.07224417,0.07379585,0.08372753,0.06752411,0.045602605,0.054474708,0.107186355,0.074204944,0.07792947,0.03497615,0.06696428,0.06374502,0.085213035,0.08713693,0.09471366,0.07116105,0.0575,0.1300813,0.07178631,0.057142857,0.07569721,0.06769231,3058
Esteem,9,249155,0.0527411154848485,0.038707104,0.053431798,0.1180475,0.09788542,0.11503103,0.103940904,0.103940904,0.103940904,0.1081513,0.11694511,0.14033458,0.08464,0.1118851,0.07379585,0.1274046,0.11454984,0.072679155,0.06809338,0.12423874,0.1024735,0.088168375,0.073131956,0.09821428,0.1062417,0.060150377,0.0746888,0.07488987,0.04868914,0.09,0.083333336,0.08013356,0.040816326,0.067729086,0.064615384,249155
Esteem,10,202216,0.05019478969696972,0.28850758,0.33840138,0.36155513,0.3451716,0.364399,0.35196233,0.35196233,0.35196233,0.3004795,0.3293556,0.36802974,0.35568,0.36308798,0.30357933,0.37464523,0.3340032,0.3511808,0.34046692,0.40560293,0.29210836,0.34698522,0.26232114,0.33035713,0.33466136,0.24812031,0.26556018,0.28854626,0.21348314,0.2675,0.2703252,0.27378964,0.32244897,0.2988048,0.26153848,202216
Anticipation,1,54171,0.2015796357272728,0.23224261,0.34187663,0.2405325,0.29177386,0.1711101,0.24915785,0.24915785,0.24915785,0.13905168,0.16229117,0.21747212,0.37968,0.25213644,0.40676093,0.21160518,0.18850483,0.41510585,0.12062257,0.18879415,0.096584216,0.11035267,0.12241653,0.18303572,0.118193895,0.05764411,0.0746888,0.09030837,0.07116105,0.13,0.044715445,0.15692821,0.1755102,0.087649405,0.03076923,54171
Anticipation,2,96998,0.19345210684848485,0.22067039,0.38748914,0.24426404,0.2976721,0.1775454,0.25524575,0.25524575,0.25524575,0.13692062,0.09864757,0.2063197,0.38272,0.27310592,0.42487848,0.1851151,0.18287781,0.41510585,0.12451362,0.1498173,0.10129564,0.11149033,0.17329094,0.18303572,0.08897743,0.07017544,0.09543569,0.0969163,0.11610487,0.1475,0.05894309,0.15692821,0.24489796,0.22709164,0.083076924,96998
Anticipation,3,129431,0.16265057042424244,0.13168396,0.2697654,0.17760073,0.20417896,0.14008275,0.18154146,0.18154146,0.18154146,0.07565264,0.05648369,0.13289963,0.2912,0.19310592,0.321034,0.13024282,0.12982315,0.33000815,0.08560311,0.0998782,0.06595995,0.05631399,0.12241653,0.12946428,0.055776894,0.04010025,0.05394191,0.06387665,0.052434456,0.0575,0.030487806,0.13021703,0.15510204,0.14741036,0.05846154,129431
